Period,Operating Cash Flow (Annual),Capital expenditure (Annual),Free cash flow (Annual),Free cash flow per share (Annual)
12M 2021,2 B,(1 B),1 B,1843836.95
12M 2022,1 B,,1 B,0.81
12M 2023,(4 B),(8 B),(12 B),-8.09
12M 2024,7 B,(11 B),(4 B),-2.75
